1;Viaggio di istruzione di 4 giorni in Toscana;"<p><strong>Primo Giorno</strong></p><p>Partenza con pullman GT riservato. Arrivo a Pisa. Pranzo al sacco e sistemazione nelle camere. Transfer in bus per il Parco di San Rossore e inizio tour in carrozza della durata di un’ora e mezza circa attraverso boschi e piante, lungo il fiume Morto, visitando pascoli bradi della mucca pisana. Rientro in hotel. Cena e pernottamento.</p><p><strong>Secondo Giorno</strong></p><p>Colazione in hotel. Partenza in bus per Pisa. Inizio della visita da Piazza dei Miracoli, della Cattedrale e del Battistero per poi proseguire a piedi fino alla Piazza dei Cavalieri. Pranzo. Rientro in bus a San Rossore. Nel pomeriggio laboratori didattici nella Tenuta. Rientro in hotel. Cena e pernottamento.</p><p><strong>Terzo Giorno</strong></p><p>Colazione in hotel. Partenza in bus per Lucca. Incontro con la guida e inizio della visita percorrendo via San Paolino per arrivare alla Chiesa di San Michele in Foro dove i ragazzi potranno divertirsi a cercare le iscrizioni medievali sulle colonne e scoprire gli animali nascosti in facciata. Si prosegue con la visita del Duomo di Lucca, della Piazza dell’anfiteatro e passeggiata sulle mura alberate di Lucca. Pranzo in ristorante. Partenza in bus per Calci (Pisa). Arrivo al Museo di storia naturale e del territorio dell’Università di Pisa che raccoglie ed espone oltre 400 anni di storia della ricerca scientifico-naturalistica dell’ateneo pisano. Visita guidata e laboratorio. Rientro in hotel. Cena e pernottamento.</p><p><strong>Quarto Giorno</strong></p><p>Colazione in hotel. Partenza in bus per Carrara. Incontro con la guida e inizio tour delle cave e del bianco marmo. Il primo tratto di 600 metri si svolge in pulmino ed una volta nella cava la visita segue un percorso stabilite ed agibile per tutti: osservazione dei macchinari, illustrazione del metodo del taglio del marmo e dell’estrazione. Dopo il tour della cava di Carrara visita del Museo del Marmo. Pranzo in ristorante. Nel pomeriggio partenza e rientro.</p>";11/01/2023 18:54;12/01/2023 14:31;NULL
2;Viaggio di istruzione a Parigi - 5 giorni;"<p><strong>Primo Giorno</strong></p><p>Partenza dall’Italia con volo low cost. Arrivo a Parigi e trasferimento in pullman GT privato in hotel e sistemazione nelle camere riservate. In serata crociera facoltativa sulla Senna con il famoso “Bateau Mouche” per scoprire il fascino della “Parigi illuminata”. Cena e pernottamento.</p><p><strong>Secondo Giorno</strong></p><p>Prima colazione. Intera giornata dedicata alla scoperta di Parigi partendo dalla Cattedrale di Notre-Dame, Palais de Justice che comprende la Conciergerie e la Sainte-Chapelle, uno dei gioielli dell’arte gotica francese. Si potrà seguire con la visita del St. Germain des Prés, quartiere molto caratteristico. Visita a Saint Sulpice, al Palazzo ed ai Giardini del Luxembourg, tra le maggiori attrattive della “rive gauche”. Pranzo libero. Nel pomeriggio si consiglia la visita de la Cité o di uno dei suoi tanti splendidi musei. In serata passeggiata nel quartiere di Montmatre dove sorge la Basilica del Sacro Cuore che domina Parigi. Cena e pernottamento.</p><p><strong>Terzo Giorno</strong></p><p>Prima colazione. Intera giornata dedicata al proseguimento della visita di Parigi: quartiere Latino, Sorbonne, Pantheon, Les Invalides, giardini delle Tuileries, Place de La Concorde, Champs-Élysées, il Graind Palais e Place d’Etoile, dove sorge il celebre Arc de Triomphe. Il pomeriggio può essere dedicato alla visita dei celebri museo come il Louvre o il museo D’Orsay o della celebre Torre Eiffel</p><p><strong>Quarto Giorno</strong></p><p>Prima colazione. Escursione facoltativa per Versailles e visita della famosa Reggia, apogeo del classicismo francese, visita del Palazzo, espressione della magnificenza e raffinatezza francese, dove spiccano l’appartamento del Re, della Regina e la Sala degli Specchi illuminata da 300 candele. Cena e pernottamento.</p><p><strong>Quinto Giorno</strong></p><p>prima colazione. Trasferimento con pullman GT privato dall’hotel all’aeroporto di partenza e rientro in Italia con volo low cost.</p>";12/01/2023 17:59;12/01/2023 18:05;NULL
3;Viaggio di istruzione a Lisbona - 4 giorni;"<p><strong>Primo giorno</strong></p><p>Ritrovo del gruppo in aeroporto e partenza dall’Italia con volo low cost. Arrivo a Lisbona e trasferimento con pullman GT privato all’hotel e sistemazione nelle camere riservate. Eventuale primo giro orientativo della città di Lisbona con i propri docenti. Rientro in hotel, cena e pernottamento.</p><p><strong>Secondo giorno</strong></p><p>Prima colazione. Intera giornata dedicata alla scoperta di Lisbona percorrendo le vie, i quartieri e visitando i monumenti più importanti, tra i quali: Praça Marquês de Pombal e Avenida de Liberdade, la grande strada che collega la Praça dos Restauradores con la Praça Marquês de Pombal, il quartiere Rossio, centro nevralgico dell’animazione della capitale portoghese, Praça do Comércio, la Cattedrale Sé, il pittoresco quartiere dell’Alfama caratterizzate da case bianche e stradine concentriche e breve sosta al miradouro (terrazze panoramiche) di Santa Lucia per ammirare il paesaggio. Pranzo libero. Pomeriggio tempo libero per gli studenti. Cena e pernottamento in hotel.</p><p><strong>Terzo giorno</strong></p><p>Prima colazione. Partenza per escursione facoltativa a Coimbra. Prima sosta a Fatima per la visita del Santuario e proseguimento del viaggio per Coimbra, sede vescovile e importante centro per gli studi artistici e culturali. Visita della prestigiosissima Università, con la sua biblioteca che custodisce più di trecentomila volumi in sale barocche, il famoso Duomo Romanico ed il Monastero gotico di Santa Clara. Pranzo libero. Pomeriggio proseguimento della visita della città e rientro a Lisbona. Cena e pernottamento in hotel.</p><p><strong>Quarto giorno</strong></p><p>Prima colazione. Giornata dedicata alla visita di Belem, passando sotto il Ponte 25 de Abril, uno dei ponti a sospensione più lunghi d’Europa. Nel pomeriggio trasferimento con pullman GT privato per l’aeroporto di partenza. Rientro in Italia con volo low cost.</p><p>&nbsp;</p>";14/01/2023 02:15;14/01/2023 02:15;NULL
4;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";01/02/2023 23:25;01/02/2023 23:26;NULL
5;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:29;03/02/2023 21:20;03/02/2023 21:20
6;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:31;03/02/2023 22:38;03/02/2023 22:38
7;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:33;03/02/2023 21:21;03/02/2023 21:21
8;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:33;03/02/2023 21:21;03/02/2023 21:21
9;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:35;03/02/2023 21:21;03/02/2023 21:21
10;viaggio d'istruzione a Roma 4gg con pullman;"<p><strong>PRIMO GIORNO – </strong>Partenza con bus gran turismo &nbsp;dall' istituto scolastico molto presto al mattino 5:00, sosta durante il tragitto in autogrill per pausa viaggio, arrivo a Roma, pranzo al sacco sulla terrazza del Pincio. H 15 visita Galleria Borghese. Segue visita di Santa Maria del Popolo di Caravaggio. Al termine passeggiata tra piazza del popolo e Piazza di Spagna. Arrivo in <strong>hotel The Brand 3***</strong> per check-in e sistemazione nelle camere riservate. &nbsp;</p><p>Cena e pernottamento in hotel.&nbsp;</p><p><strong>SECONDO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Incontro con le guide riservate per il tour della Roma Barocca e Roma Classica. Guida Full Day.</p><p><strong>Mattina</strong></p><p>Santa Maria della Vittoria, San Carlo alle quattro fontane, Palazzo Barberini, Sant'Andrea, Palazzo</p><p>del Quirinale, Fontana di Trevi, San Luigi dei Francesi, (passando dal Pantheon), Sant'Ivo alla</p><p>Sapienza da fuori, Piazza Navona. Fine ore 12:30</p><p><strong>Pausa pranzo al sacco con box lunch organizzato dall’hotel.</strong></p><p>Dopo aver terminato a piazza Navona si andrà verso Terrazza Caffarelli (Campidoglio) dove c’è un</p><p>piccolo parchetto. dove si potrà riposarsi e consumare il proprio &nbsp;pranzo al sacco, &nbsp;possibilità di usufruire gratuitamente dei</p><p>bagni e del bar.</p><p><strong>Pomeriggio</strong></p><p>Foro Romano e Colosseo e la basilica di San Pietro in Vincoli con il Mosè.</p><p>Inizio ore&nbsp;</p><p>Terminata la visita guidata, rientro in serata in hotel per la cena ed il pernottamento.</p><p><strong>TERZO GIORNO -&nbsp;</strong></p><p>Prima colazione in hotel. In mattinata salita sulla Cupola di Michelangelo. Visita alla Basilica di San Pietro e alla piazza del Bernini. Pranzo al sacco organizzato dall’hotel, presso il parco della Mole Adriana, vicino Castel Sant’Angelo. Pomeriggio visita dei Musei vaticani, stanze di Raffaello, Cappella Sistina. (prenotazione biglietti &nbsp;30gg prima della data della visita) consigliato &nbsp;dividere il gruppo in 2 e di redigere elenco su carta intestata della scuola per classe + accompagnatori) .&nbsp;</p><p>Rientro in hotel per la cena e pernottamento.</p><p><strong>QUARTO GIORNO –&nbsp;</strong></p><p>Prima colazione in hotel. Mattinata dedicata alla visita di Piazza Venezia, passeggiata davanti all’altare della Patria per raggiungere piazza del Campidoglio, Visita ai Musei Capitolini.&nbsp;</p><p>Pranzo al sacco fornito dall’hotel, nel pomeriggio partenza con bus gran turismo per il rientro.</p><p>Soste durante il tragitto.&nbsp; Arrivo in serata a fine dei servizi.&nbsp;</p>";03/02/2023 13:36;03/02/2023 21:21;03/02/2023 21:21
